"","season","section","site","treatment","plot","spp_code","total_abund"
"1","Fall","S2","KENN","TIL",1,"CHAL",3
"2","Fall","S2","KENN","TIL",3,"CHAL",35
"3","Fall","S2","KENN","TIL",3,"OEBI",9
"4","Fall","S2","KENN","TIL",5,"CHAL",89
"5","Fall","S2","KENN","TIL",11,"CHAL",20
"6","Fall","S2","KENN","TIL",13,"CHAL",1
"7","Fall","S2","KENN","TIL",13,"OEBI",6
"8","Fall","S2","KENN","TIL",13,"TRPR",1
"9","Fall","S2","KENN","TIL",21,"CHAL",1
"10","Fall","S2","KENN","TIL",21,"OEBI",18
"11","Fall","S2","KENN","TIL",21,"TRPR",1
"12","Fall","S2","KENN","TIL",23,"CHAL",4
"13","Fall","S2","KENN","TIL",23,"DACA",1
"14","Fall","S2","KENN","TIL",23,"OEBI",3
"15","Fall","S2","KENN","TIL",25,"CHAL",11
"16","Fall","S2","KENN","TIL",25,"OEBI",12
"17","Fall","S2","TIMH","TIL",1,"CHAL",1
"18","Fall","S2","TIMH","TIL",1,"OEBI",2
"19","Fall","S2","TIMH","TIL",3,"CHAL",97
"20","Fall","S2","TIMH","TIL",5,"CHAL",124
"21","Fall","S2","TIMH","TIL",5,"OEBI",37
"22","Fall","S2","TIMH","TIL",15,"CHAL",42
"23","Fall","S2","TIMH","TIL",15,"OEBI",2
"24","Fall","S2","TIMH","TIL",23,"CHAL",1
"25","Fall","S2","TIMH","TIL",25,"CHAL",1
"26","Fall","S2","TIMH","TIL",25,"DACA",1
"27","Fall","S2","VICP","TIL",1,"CHAL",1
"28","Fall","S2","VICP","TIL",1,"LASE",2
"29","Fall","S2","VICP","TIL",5,"CHAL",5
"30","Fall","S2","VICP","TIL",13,"CHAL",2
"31","Fall","S2","VICP","TIL",15,"TRPR",2
"32","Fall","S2","VICP","TIL",21,"CHAL",2
"33","Fall","S2","VICP","TIL",21,"OEBI",24
"34","Fall","S2","VICP","TIL",21,"TRPR",1
"35","Fall","S2","VICP","TIL",23,"CHAL",22
"36","Fall","S2","VICP","TIL",23,"LASE",3
"37","Fall","S4","AMBJ","MOW",11,"CHAL",6
"38","Fall","S4","AMBJ","MOW",15,"CHAL",7
"39","Fall","S4","AMBJ","MOW",23,"CHAL",2
"40","Fall","S4","AMBJ","MOW",23,"MOFI",92
"41","Fall","S4","AMBJ","MOW",23,"OEBI",3
"42","Fall","S4","AMBJ","RES",21,"CHAL",23
"43","Fall","S4","BNSH","RES",1,"CHAL",3
"44","Fall","S4","BNSH","RES",1,"DACA",1
"45","Fall","S4","BNSH","RES",3,"CHAL",1
"46","Fall","S4","BNSH","RES",15,"CHAL",1
"47","Fall","S4","BNSH","RES",15,"RUHI",8
"48","Fall","S4","BNSH","RES",15,"VETH",71
"49","Fall","S4","BNSH","RES",23,"CHAL",7
"50","Fall","S4","BNSH","RES",23,"MOFI",18
"51","Fall","S4","BNSH","RES",23,"POOL",1
"52","Fall","S4","BNSH","RES",23,"RUHI",7
"53","Fall","S4","BNSH","RES",23,"VETH",13
"54","Fall","S4","BNSH","RES",25,"DACA",1
"55","Fall","S4","BNSH","RES",25,"RUHI",4
"56","Fall","S4","BNSH","RES",25,"VETH",50
"57","Fall","S4","BRIM","MOW",3,"OEBI",24
"58","Fall","S4","BRIM","MOW",3,"RUHI",50
"59","Fall","S4","BRIM","MOW",11,"DACA",1
"60","Fall","S4","BRIM","MOW",11,"OEBI",1
"61","Fall","S4","DAVE","RES",3,"CHAL",20
"62","Fall","S4","DAVE","RES",3,"DACA",1
"63","Fall","S4","DAVE","RES",13,"CHAL",3
"64","Fall","S4","DAVE","RES",23,"CHAL",2
"65","Fall","S4","DAVE","RES",23,"OEBI",2
"66","Fall","S4","DVAG","MOW",3,"CHAL",22
"67","Fall","S4","DVAG","MOW",13,"CHAL",42
"68","Fall","S4","GRNB","RES",3,"CHAL",11
"69","Fall","S4","GRNB","RES",3,"DACA",1
"70","Fall","S4","GRNB","RES",3,"OEBI",1
"71","Fall","S4","GRNB","RES",23,"DACA",1
"72","Fall","S4","GRNB","RES",23,"OEBI",6
