"","season","section","site","treatment","plot","spp_code","total_abund"
"1","Fall","S2","KENN","TIL",1,"CHAL",3
"2","Fall","S2","KENN","TIL",3,"CHAL",35
"3","Fall","S2","KENN","TIL",3,"OEBI",9
"4","Fall","S2","KENN","TIL",5,"CHAL",89
"5","Fall","S2","KENN","TIL",11,"CHAL",20
"6","Fall","S2","KENN","TIL",13,"CHAL",1
"7","Fall","S2","KENN","TIL",13,"OEBI",6
"8","Fall","S2","KENN","TIL",13,"TRPR",1
"9","Fall","S2","KENN","TIL",21,"CHAL",1
"10","Fall","S2","KENN","TIL",21,"OEBI",18
"11","Fall","S2","KENN","TIL",21,"TRPR",1
"12","Fall","S2","KENN","TIL",23,"CHAL",4
"13","Fall","S2","KENN","TIL",23,"DACA",1
"14","Fall","S2","KENN","TIL",23,"OEBI",3
"15","Fall","S2","KENN","TIL",25,"CHAL",11
"16","Fall","S2","KENN","TIL",25,"OEBI",12
"17","Fall","S2","TIMH","TIL",1,"CHAL",1
"18","Fall","S2","TIMH","TIL",1,"LASE",1
"19","Fall","S2","TIMH","TIL",1,"OEBI",2
"20","Fall","S2","TIMH","TIL",3,"CHAL",97
"21","Fall","S2","TIMH","TIL",5,"CHAL",124
"22","Fall","S2","TIMH","TIL",5,"OEBI",37
"23","Fall","S2","TIMH","TIL",15,"CHAL",42
"24","Fall","S2","TIMH","TIL",15,"OEBI",2
"25","Fall","S2","TIMH","TIL",23,"CHAL",1
"26","Fall","S2","TIMH","TIL",23,"LASE",2
"27","Fall","S2","TIMH","TIL",25,"CHAL",1
"28","Fall","S2","TIMH","TIL",25,"DACA",1
"29","Fall","S2","VICP","TIL",1,"CHAL",1
"30","Fall","S2","VICP","TIL",1,"LASE",2
"31","Fall","S2","VICP","TIL",3,"MELU",3
"32","Fall","S2","VICP","TIL",3,"TAOF",1
"33","Fall","S2","VICP","TIL",5,"CHAL",5
"34","Fall","S2","VICP","TIL",5,"LASE",2
"35","Fall","S2","VICP","TIL",13,"CHAL",2
"36","Fall","S2","VICP","TIL",15,"TRPR",2
"37","Fall","S2","VICP","TIL",21,"CHAL",2
"38","Fall","S2","VICP","TIL",21,"OEBI",24
"39","Fall","S2","VICP","TIL",21,"TRPR",1
"40","Fall","S2","VICP","TIL",23,"CHAL",22
"41","Fall","S2","VICP","TIL",23,"LASE",3
"42","Fall","S4","AMBJ","MOW",11,"CHAL",6
"43","Fall","S4","AMBJ","MOW",11,"MOFI",14
"44","Fall","S4","AMBJ","MOW",11,"OEBI",8
"45","Fall","S4","AMBJ","MOW",11,"RUHI",7
"46","Fall","S4","AMBJ","MOW",15,"CHAL",7
"47","Fall","S4","AMBJ","MOW",23,"CHAL",2
"48","Fall","S4","AMBJ","MOW",23,"MOFI",92
"49","Fall","S4","AMBJ","MOW",23,"OEBI",3
"50","Fall","S4","AMBJ","RES",21,"CHAL",23
"51","Fall","S4","BNSH","RES",1,"CHAL",3
"52","Fall","S4","BNSH","RES",1,"DACA",1
"53","Fall","S4","BNSH","RES",3,"CHAL",1
"54","Fall","S4","BNSH","RES",5,"CIXX",2
"55","Fall","S4","BNSH","RES",5,"MOFI",10
"56","Fall","S4","BNSH","RES",5,"RUHI",15
"57","Fall","S4","BNSH","RES",15,"CHAL",1
"58","Fall","S4","BNSH","RES",15,"RUHI",8
"59","Fall","S4","BNSH","RES",15,"VETH",71
"60","Fall","S4","BNSH","RES",23,"CHAL",11
"61","Fall","S4","BNSH","RES",23,"DACA",1
"62","Fall","S4","BNSH","RES",23,"MOFI",18
"63","Fall","S4","BNSH","RES",23,"POOL",1
"64","Fall","S4","BNSH","RES",23,"RUHI",7
"65","Fall","S4","BNSH","RES",23,"VETH",13
"66","Fall","S4","BNSH","RES",25,"DACA",1
"67","Fall","S4","BNSH","RES",25,"RUHI",4
"68","Fall","S4","BNSH","RES",25,"VETH",50
"69","Fall","S4","BRIM","MOW",3,"OEBI",24
"70","Fall","S4","BRIM","MOW",3,"RUHI",50
"71","Fall","S4","BRIM","MOW",11,"DACA",1
"72","Fall","S4","BRIM","MOW",11,"MOFI",6
"73","Fall","S4","BRIM","MOW",11,"OEBI",5
"74","Fall","S4","BRIM","MOW",11,"RUHI",29
"75","Fall","S4","BRIM","MOW",23,"DACA",1
"76","Fall","S4","BRIM","MOW",23,"MOFI",7
"77","Fall","S4","BRIM","MOW",23,"OEBI",14
"78","Fall","S4","BRIM","MOW",23,"RUHI",16
"79","Fall","S4","BRIM","MOW",23,"TRPR",1
"80","Fall","S4","DAVE","RES",3,"CHAL",20
"81","Fall","S4","DAVE","RES",3,"DACA",1
"82","Fall","S4","DAVE","RES",3,"MOFI",3
"83","Fall","S4","DAVE","RES",3,"RUHI",4
"84","Fall","S4","DAVE","RES",3,"VETH",8
"85","Fall","S4","DAVE","RES",13,"CHAL",3
"86","Fall","S4","DAVE","RES",23,"CHAL",2
"87","Fall","S4","DAVE","RES",23,"OEBI",2
"88","Fall","S4","DAVE","RES",25,"MOFI",5
"89","Fall","S4","DAVE","RES",25,"RUHI",26
"90","Fall","S4","DVAG","MOW",3,"CHAL",22
"91","Fall","S4","DVAG","MOW",13,"CHAL",42
"92","Fall","S4","DVAG","MOW",23,"MOFI",21
"93","Fall","S4","GRNB","RES",3,"CHAL",11
"94","Fall","S4","GRNB","RES",3,"DACA",1
"95","Fall","S4","GRNB","RES",3,"OEBI",1
"96","Fall","S4","GRNB","RES",23,"DACA",1
"97","Fall","S4","GRNB","RES",23,"OEBI",6
